32,511
33,511
34,511
35,493
36,511
37,511
38,511
39,511
40,511
41,511
42,511
43,495
44,511
45,511
46,511
47,511
48,381
49,511
50,511
51,511
52,509
53,511
54,383
55,511
56,511
57,509
58,511
59,511
60,511
61,511
62,511
63,511
64,511
65,511
66,381
67,383
68,381
69,511
70,511
71,383
72,381
73,495
74,511
75,367
76,511
77,509
78,381
79,381
80,511
81,381
82,383
83,511
84,495
85,381
86,511
87,493
88,495
89,495
90,511
91,511
92,511
93,503
94,511
95,511
96,511
97,509
98,511
99,511
100,509
101,511
102,495
103,508
104,511
105,495
106,495
107,495
108,511
109,495
110,511
111,511
112,511
113,508
114,495
115,511
116,495
117,511
118,511
119,511
120,495
121,503
122,511
123,495
124,511
125,511
126,511
