64,0
66,5
77,6
78,8
87,12
82,27
81,30
103,33
56,33
68,33
35,33
48,36
72,39
79,46
54,46
75,46
57,51
69,53
113,53
112,53
38,54
109,55
100,57
98,57
65,59
85,59
36,59
71,60
80,64
88,73
53,74
52,74
90,74
119,78
107,78
97,79
83,79
104,81
51,84
101,86
86,87
37,89
50,90
121,92
70,93
111,93
73,94
110,103
117,103
67,108
49,110
84,111
74,113
123,113
89,114
125,115
120,116
115,119
106,121
102,122
122,122
76,123
55,123
118,125
116,125
91,127
93,127
105,130
99,137
108,140
61,141
63,144
124,145
62,146
60,146
41,151
40,151
43,152
47,154
92,154
114,154
42,167
33,177
94,188
59,190
34,194
126,199
58,207
44,214
39,225
95,225
45,228
46,231
96,233
32,255
