64,0
66,0.01318007944118505
77,0.0168607353725555
78,0.02106116150197791
87,0.03426004620046761
82,0.07817703054511649
81,0.08685583367122225
103,0.09466435338715314
56,0.09533412268476447
68,0.09591076904350924
35,0.09686853847660214
48,0.1062638611901927
72,0.1133730300403125
79,0.1350051683624371
54,0.1362565741006205
75,0.1371246361655044
57,0.1511581627317031
69,0.1577439332980895
113,0.1596070823816184
112,0.1602440386883431
38,0.1631438358471634
109,0.1642358931242744
100,0.1712963733257611
98,0.1717283364729885
65,0.1777887050147157
85,0.178384636060127
36,0.1796202214227445
71,0.182768736963255
80,0.1943299421020237
88,0.2263355926804574
53,0.2277843821303194
52,0.2299040267401774
90,0.2299748034909809
119,0.2429752395428703
107,0.2436301497801582
97,0.2448249761687538
83,0.2453126401593355
104,0.2540914304054441
51,0.2623308793745225
101,0.2692122782991923
86,0.2732125734136562
37,0.2798775153924575
50,0.2854485964624195
121,0.2932062167538587
70,0.2947035289823117
111,0.295020739612948
73,0.3001710166720276
110,0.333050465894078
117,0.3335556632625177
67,0.3498751923186664
49,0.359006401733196
84,0.3628529677086929
74,0.368629338537467
123,0.370579410827056
89,0.3740256275068649
125,0.3761131685727224
120,0.3817436295251729
115,0.3928381943052024
106,0.3987715123625581
102,0.4039878405853535
122,0.404723337126533
76,0.4064493691359391
55,0.4079817144262226
118,0.4152349294393435
116,0.4166303014165477
91,0.421806130487664
93,0.4249785274120277
105,0.4333758483540062
99,0.4625581888899361
108,0.4741088961689104
61,0.4786779969410827
63,0.4896299540046767
124,0.495566043753406
62,0.5001166942058355
60,0.5003756249168009
41,0.5206601728696258
40,0.521217893006107
43,0.5224756339267791
47,0.5329315322926186
92,0.5332618952260949
114,0.5337040118560242
42,0.5876025436060008
33,0.6287343908091731
94,0.6782211058410943
59,0.689871921213957
34,0.7083490239576974
126,0.7300020481384376
58,0.765154841700793
44,0.8006519078776416
39,0.8491204112690407
95,0.8508643860793095
45,0.865967544753852
46,0.8795792287756767
96,0.8919923003058645
32,1
