64,0
66,0.01867915175443638
77,0.02384312428549631
78,0.02970910322520591
87,0.04795725254152587
82,0.1067936636648934
81,0.1181020116104199
103,0.1281919957884118
56,0.1290537970369541
68,0.1297953168058435
35,0.1310259931594
48,0.1430371096679237
72,0.1520528680508131
79,0.1791150165887941
54,0.1806639132009888
75,0.1817372904851923
57,0.1989729832959878
69,0.2069869367227551
113,0.2092456557760968
112,0.2100169958858172
38,0.2135231381313265
109,0.2148412371080551
100,0.2233329816055843
98,0.2238508266984496
65,0.2310958767672423
85,0.2318062735952705
36,0.2332780402843827
71,0.237021416321132
80,0.250682120606432
88,0.2878308708742656
53,0.2894900504757028
52,0.2919141048066524
90,0.2919949765578273
119,0.306774399767282
107,0.3075150081544203
97,0.3088652255698099
83,0.3094159569158446
104,0.3192951584809125
51,0.3285080307158341
101,0.3361591289957643
86,0.3405890147479472
37,0.3479409268767246
50,0.3540589603458164
121,0.3625374292464023
70,0.3641684674084618
111,0.3645137853009009
73,0.3701095586454431
110,0.4053636545288368
117,0.4058991736039944
67,0.4231011629780687
49,0.4326454094737067
84,0.4366489614843911
74,0.4426423691939625
123,0.4446606786818706
89,0.4482213179318505
125,0.4503743572471318
120,0.4561672361696714
115,0.4675217431548934
106,0.4735618191404088
102,0.4788536906658165
122,0.4795984704035708
76,0.4813449660484187
55,0.4828939291280194
118,0.4902061536112173
116,0.4916091796567378
91,0.4968030643684343
93,0.4999785272737043
105,0.5083549070126492
99,0.5371442796370104
108,0.5484059552187194
61,0.5528403656679073
63,0.5634232031936729
124,0.5691322628244379
62,0.5734961873397898
60,0.5737441643826522
41,0.5930620114756573
40,0.5935901577195177
43,0.5947806239252795
47,0.6046462791694175
92,0.6049570975295469
114,0.6053729728348105
42,0.6553613947156073
33,0.6926053451186867
94,0.7364487083385971
59,0.7466247857326538
34,0.762653038385722
126,0.7812684635603565
58,0.8111167517373188
44,0.840807070156952
39,0.880651696951438
95,0.8820709278962574
45,0.8943208620738522
46,0.9052990361616162
96,0.9152600320423263
32,1
