78,0
77,1
87,3
66,4
64,10
82,24
81,30
56,32
68,32
35,33
48,36
72,38
75,42
103,44
65,44
79,45
57,48
54,49
38,53
85,56
69,57
109,60
113,61
98,63
80,63
71,64
112,64
100,66
36,70
88,70
52,73
53,75
90,76
83,77
86,78
119,82
107,83
51,84
97,85
104,86
101,87
50,90
37,91
73,95
70,95
111,99
121,102
67,108
110,110
117,110
49,110
84,111
89,112
74,113
123,115
125,118
120,120
55,122
115,123
76,124
102,125
122,126
116,127
118,127
106,128
105,133
93,134
91,134
99,141
63,143
108,144
61,147
62,149
60,149
124,149
41,152
40,152
43,155
47,158
92,158
114,160
42,169
33,178
94,189
59,192
34,198
126,201
58,209
44,215
95,224
39,226
45,229
46,232
96,234
32,255
